ifis_id	NWM_id
SUGARCR01	6964725
WFLTLSIOUX01	17234610
ELKRN01	22476613
LTLSIOUX03	14620488
HOOSRCR01	17540059
EFDSMNS01	6591640
COONCR01	22475999
NONIONCR02	6978914
SQWCR03	6978828
BEVRCRK02	6571930
FLOYDRV01	17240074
WNBGORV04	6566163
TIPTNCR01	6572202
IOWARV01	11916345
FLOYDRV02	17239422
ENISH04	19164455
CEDARRV03	7017099
SFIOWA02	6571952
UIWARV01	13336882
FOURMLE03	22248743
CLRCRKW01	11915327
INDIAN01	19209533
TRBLSM01	19165449
WNBGORV06	6566003
DEERCR01	11915477
PRICECR02	17540167
LTLCEDAR01	7016981
SQWCR07	6979112
ENISH03	19166535
FOURMLE02	22248821
BIGCRK7T01	6596894
MDCRK01	19209273
WNBGORV01	6566339
LTLWLNT01	6609728
CLRCRK02	11915331
LTLWAPSI01	6946814
SHLRK04	6560043
RAVENCR01	17541357
BIGCRK07	6596868
MDDLRCCN02	6619994
LTLCEDAR02	7016069
CHQSTCR01	5000661
ENISH02	19166947
RBRTSCR01	13311849
SENGLSH01	11916197
DRNGDTCH01	22471657
GLACIAL01	6978726
DRYCRK02	17554945
TALYNNS01	6978730
GLBRTCR01	6978882
CLRCRK03	11915285
SONIONTR01	6979180
CEDARRV04	7016553
OTTRCRK04	13311309
OTTRCRK01	13311169
KEGCR01	7310629
MRGNCR01	22477361
INDCR02	17555591
WLLWCR02	6566589
LTLSOAP01	4999791
BIGCRK3T01	6596940
SQWCR05	6978710
BIGCRK05	6596910
CHSLSCR01	6566307
BEAVER01	7016345
VLGARV01	13312105
LTLSIOUX02	14620538
WNBGORV03	6566213
INDCR04	17554901
LTLTKY01	13309381
NBRCRKD01	6978652
DUCKCR01	14803989
WNISH01	19209121
CEDARRV05	7016633
INDCR01	17555611
DRYCR02	22473581
CLRCRKS01	11915399
MAPLERV02	17225431
NSKNK01	6993785
BIGCRK06	6596894
SCHQSTCR01	5000603
NFCTFSH01	13358696
MDDLRCCN03	6618096
WNISH03	19207123
CRANECR01	13310941
BEARCRK01	22473451
SQWCR01	6979022
SBVRCRK01	6572670
SSKNK02	6982350
SHLRK05	6559931
HONEYCR01	13378207
NRCCNRV03	6608936
SOAPCR02	5000251
PRAIRIE01	6978820
SQWCR04	6979148
SHLRK02	6561177
BLUECR01	22473159
WNBGORV05	6566505
SLVRCR01	19209219
YELLOWRV01	13210984
SHLRK03	6561147
ENDWY01	2500381
BNNTTCR01	17541615
BEVRCRK01	6572100
LAKECR01	6607282
INDIAN02	19209499
BVRCR01	22471707
BFFLOCR02	11915319
CLEARCR01	6978992
SSKNK04	6978690
BEAVER03	7016239
INDCR03	17554979
MQKTARV02	13376637
SBRCRKD01	6979116
VLGARV02	13311927
BIGCRK04	6596908
MDDLRCCN01	6621132
ONIONCR01	6978992
SSKNK03	6979020
TKYRV02	13310959
CLRCRKS02	11915457
WLFCR01	22475251
SHLRK01	6561187
NBEARCR01	22473003
DRYCR01	22473481
SQWCR02	6978994
DEEPCRK01	13378207
GRANCRK01	22471623
WLNTCR01	6609784
TKYRV01	13311383
RLSTNCR01	11915579
NONIONCR01	6979174
NWLNTCR02	6609776
WALNUTCR01	22262073
SFIOWA01	6571986
MQKTARV04	13372417
GRNGRCR01	13358850
TIPTNCR02	6572108
SLOUGHCR01	7016505
ENGLSHRV01	11918443
WNISH02	19207495
BEAVER02	7016323
CHQSTCR02	5000565
OTTERCR01	22473479
BRCKCMP01	13308839
LTLSIOUX01	14622598
MQKTARV01	13377139
OCHYDNRV01	14620378
NRCCNRV02	6610968
MADCRK02	14806673
DSMNSRV02	6595278
EINDNCR01	6980710
SPRINGCR01	22249093
MCHKNCK01	4993871
BIGCRK01	6596994
CRANECR02	13309923
MNTGMRY02	6979156
BIGCRK02	6596994
NWLNTCR01	6609812
BIGCRK03	6596940
WLNTCRK01	14797361
ROGERSCR01	13308809
NENGLSH01	11916061
CEDARRV02	22473911
BOYERRV01	17208720
PRICECR01	17540301
FOURMLE01	22249035
RHNCR01	11915333
HRGVCR01	2166035
WBFLOYDRV01	17239828
SQWTRB01	6979174
LTLSIOUX05	14619790
WAPSI02	14795879
BEAVERCRK01	6597994
BIGCRK3T02	6597444
MUDCRK01	22248955
DSMNSRV01	6595292
LTLSIOUX04	14620092
DSMNSRV03	6594440
IOWARV02	17538745
OTTRCRK03	13311233
RAPIDTRB01	11915287
CTFSHCR01	13358770
SPRNGCRK01	7016491
BOYERRV02	17208044
WLLWCR01	6566269
CAMPCR01	22248949
DRYCRK01	17554937
WAPSI03	6950876
VLGARV03	13311891
MSQUTOCR01	17219006
RAPIDCR01	11915291
BFFLOCR01	11915347
MSQUTOCR02	17218520
MAPLERV01	17226407
NRCCNRV01	6613732
SOAPCR01	4999963
SONIONCR01	6979170
NFMQKTA01	13377003
BRCHFLD01	6620326
GENEVACR01	14806685
PRAIRIECRK01	22477551
RCCNRV01	6613758
SRCCNRV01	6621174
OTTRCRK02	13311355
WFKLTSIOUX01	14619856
ENISH01	19167057
ROCKCR01	7016093
BLCKHWK01	14804137
MQKTARV03	13376223
NORTHRV01	22250237
MUDCR01	22476263
BRSHYCR01	6619954
SSKNK01	6982230
DSMNSRV04	6595152
WNBGORV02	6566545
WORRELL01	6979038
CLRCRK01	11915379
ROCKCR02	7016497
MADCRK01	14806687
SFIOWA03	6570910
TKYRV03	13309677
LTLTKY02	13310005
DRYRNCRK01	22471913
LIMECR01	22475343
SOAPCR03	4999921
PRAIRIE02	6978830
